,Alternatives,Infraestructura,Presupuesto,Riesgos_población,Socio-institucional
Alternatives,0,0.257743,0.676259,0.223235,0.416012
Infraestructura,0.25,0.105029,0.323741,0.165047,0
Presupuesto,0,0,0,0.122965,0.457956
Riesgos_población,0.75,0.637227,0,0,0
Socio-institucional,0,0,0,0.488753,0.126032
